JST時刻,raw_pulse_rpm,display_rpm,速度_kmh,緯度,経度,UTC時刻
2026-05-29 14:19:24.873,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:24.977,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:25.078,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:25.181,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:25.28,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:25.377,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:25.533,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:25.568,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:25.679,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:25.768,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:25.869,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:25.985,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:26.087,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:26.19,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:26.283,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:26.385,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:26.487,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:26.591,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:26.669,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:26.771,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:26.883,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:26.978,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:27.075,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:27.176,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:27.283,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:27.387,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:27.466,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:27.576,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:27.678,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:27.786,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:27.88,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:27.981,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:28.083,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:28.168,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:28.269,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:28.373,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:28.476,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:28.571,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:28.673,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:28.774,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:28.881,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:28.99,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:29.09,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:29.169,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:29.272,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:29.375,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:29.471,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:29.571,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:29.671,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:29.777,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:29.878,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:29.979,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:30.085,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:30.185,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:30.287,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:30.37,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:30.543,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:30.572,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:30.671,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:30.769,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:30.87,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:30.985,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:31.07,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:31.181,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:31.283,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:31.389,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:31.471,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:31.573,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:31.678,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:31.785,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:31.867,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:31.968,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:32.085,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:32.187,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:32.274,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:32.376,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:32.477,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:32.594,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:32.669,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:32.77,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:32.876,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:32.972,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:33.073,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:33.174,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:33.276,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:33.371,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:33.472,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:33.578,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:33.666,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:33.777,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:33.881,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:33.986,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:34.069,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:34.173,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:34.275,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:34.379,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:34.476,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:34.581,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:34.69,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:34.769,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:34.908,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:34.973,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:35.074,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:35.179,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:35.281,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:35.384,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:35.546,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:35.568,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:35.669,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:35.776,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:35.901,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:35.981,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:36.079,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:36.167,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:36.267,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:36.368,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:36.472,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:36.588,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:36.689,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:36.791,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:36.871,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:36.971,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:37.073,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:37.168,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:37.278,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:37.38,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:37.486,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:37.588,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:37.689,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:37.768,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:37.871,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:37.99,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:38.068,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:38.178,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:38.278,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:38.38,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:38.474,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:38.59,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:38.69,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:38.771,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:38.892,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:38.977,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:39.088,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:39.17,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:39.269,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:39.375,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:39.476,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:39.608,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:39.673,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:39.778,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:39.887,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:39.989,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:40.069,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:40.187,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:40.285,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:40.388,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:40.55,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:40.575,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:40.679,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:40.781,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:40.882,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:40.969,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:41.072,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:41.182,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:41.283,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:41.373,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:41.471,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:41.577,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:41.681,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:41.811,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:41.887,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:41.989,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:42.09,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:42.174,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:42.29,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:42.389,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:42.489,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:42.579,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:42.668,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:42.769,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:42.881,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:42.973,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:43.076,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:43.179,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:43.268,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:43.372,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:43.475,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:43.579,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:43.682,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:43.775,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:43.877,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:43.969,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:44.073,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:44.177,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:44.279,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:44.369,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:44.484,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:44.58,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:44.681,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:44.784,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:44.889,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:44.991,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:45.074,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:45.179,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:45.304,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:45.368,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:45.548,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:45.574,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:45.676,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:45.78,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:45.882,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:45.983,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:46.084,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:46.171,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:46.272,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:46.383,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:46.484,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:46.587,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:46.677,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:46.789,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:46.873,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:46.988,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:47.115,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:47.192,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:47.282,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:47.375,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:47.476,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:47.578,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:47.678,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:47.791,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:47.868,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:47.985,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:48.07,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:48.174,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:48.275,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:48.382,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:48.487,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:48.588,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:48.693,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:48.769,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:48.874,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:48.968,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:49.073,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:49.184,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:49.296,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:49.374,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:49.498,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:49.579,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:49.681,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:49.785,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:49.878,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:49.987,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:50.093,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:50.17,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:50.27,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:50.381,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:50.559,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:50.59,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:50.692,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:50.793,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:50.87,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:50.978,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:51.082,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:51.186,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:51.29,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:51.379,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:51.481,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:51.569,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:51.679,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:51.782,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:51.887,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:51.969,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:52.069,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:52.177,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:52.276,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:52.38,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:52.483,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:52.59,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:52.689,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:52.77,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:52.87,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:52.982,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:53.087,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:53.178,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:53.287,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:53.39,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:53.492,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:53.572,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:53.672,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:53.802,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:53.882,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:53.983,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:54.086,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:54.183,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:54.279,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:54.382,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:54.483,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:54.572,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:54.674,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:54.775,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:54.879,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:54.974,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:55.075,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:55.177,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:55.278,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:55.382,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:55.557,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:55.572,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:55.672,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:55.781,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:55.889,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:55.99,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:56.074,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:56.183,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:56.284,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:56.413,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:56.47,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:56.578,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:56.677,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:56.793,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:56.869,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:56.977,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:57.085,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:57.174,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:57.279,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:57.382,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:57.486,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:57.594,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:57.67,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:57.773,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:57.878,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:57.969,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:58.079,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:58.19,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:58.284,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:58.387,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:58.489,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:58.575,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:58.672,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:58.773,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:58.874,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:58.978,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:59.082,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:59.183,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:59.287,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:59.376,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:59.488,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:59.573,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:59.675,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:59.769,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:59.876,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:19:59.971,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:20:00.076,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:20:00.168,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:20:00.27,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:20:00.372,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:20:00.542,0,0,0.0,0.000000,0.000000,00:00:00
